,timestamp,shard,load
3304,370.99,496,1.312
3305,371.525,321,0.227
3306,371.565,565,1.636
3307,371.605,147,0.0
3308,371.655,6,0.018
3309,371.88,205,0.25
3310,371.895,514,0.387
3311,375.01,399,0.974
3312,375.015,65,0.02
3313,375.025,182,0.282
3314,375.03,497,1.167
3315,375.05,127,0.028
3316,375.05,146,0.003
3317,375.055,391,0.119
3318,375.06,283,0.001
3319,375.065,221,0.26
3320,375.075,442,0.208
3321,375.075,65,0.001
3322,375.08,244,0.0
3323,375.085,157,0.0
3324,375.095,10,0.641
3325,375.1,194,0.002
3326,375.11,370,0.122
3327,375.11,404,0.457
3328,375.115,108,0.33
3329,375.115,560,0.586
3330,375.12,593,0.001
3331,375.12,312,0.017
3332,375.125,482,0.001
3333,375.125,538,0.027
3334,375.18,380,0.639
3335,375.18,165,0.541
3336,375.185,154,0.123
3337,375.21,398,0.605
3338,375.21,48,0.695
3339,375.25,117,0.161
3340,375.255,465,0.027
3341,375.265,6,0.838
3342,375.27,74,0.083
3343,375.275,391,0.354
3344,375.28,304,0.034
3345,375.28,328,0.891
3346,375.295,33,0.033
3347,375.295,85,0.04
3348,375.32,408,0.062
3349,375.33,488,0.045
3350,375.335,384,0.936
3351,375.375,419,0.193
3352,375.385,214,0.183
3353,375.39,577,0.06
3354,375.39,146,0.015
3355,375.4,153,0.135
3356,375.405,187,0.052
3357,375.415,352,0.119
3358,375.445,272,0.357
3359,375.465,507,0.021
3360,375.47,473,0.063
3361,375.47,233,0.185
3362,375.475,123,0.182
3363,375.51,501,0.04
3364,375.52,356,0.016
3365,375.54,143,0.001
3366,375.545,385,0.12
3367,375.55,427,0.0
3368,375.575,516,0.254
3369,375.655,20,0.091
3370,375.67,72,0.002
3371,375.675,110,0.115
3372,375.715,141,0.049
3373,375.725,552,0.038
3374,375.725,204,0.626
3375,375.835,543,1.691
3376,376.09,533,0.509
3377,376.12,265,0.024
3378,376.225,444,0.144
3379,376.545,88,0.0
3380,376.665,526,0.0
3381,376.87,320,0.468
3382,376.885,250,0.477
3383,380.01,186,0.0
3384,380.025,586,0.295
3385,380.025,446,0.041
3386,380.03,197,0.097
3387,380.03,203,0.01
3388,380.045,35,0.163
3389,380.065,439,0.001
3390,380.075,209,0.378
3391,380.08,513,0.424
3392,380.095,108,0.021
3393,380.1,577,0.001
3394,380.1,57,0.957
3395,380.11,260,0.126
3396,380.11,374,0.143
3397,380.125,498,0.143
3398,380.13,299,0.117
3399,380.14,508,0.467
3400,380.16,360,0.73
3401,380.175,52,0.26
3402,380.215,384,0.106
3403,380.23,200,0.485
3404,380.25,170,0.008
3405,380.255,204,0.026
3406,380.255,237,0.011
3407,380.26,77,0.06
3408,380.265,583,0.079
3409,380.27,234,0.799
3410,380.285,281,0.001
3411,380.3,565,0.458
3412,380.305,403,0.001
3413,380.305,226,0.185
3414,380.305,511,0.447
3415,380.32,588,0.002
3416,380.355,157,0.704
3417,380.36,412,0.321
3418,380.37,251,1.186
3419,380.38,495,1.816
3420,380.39,595,0.183
3421,380.405,116,0.015
3422,380.42,105,0.031
3423,380.435,262,0.569
3424,380.45,317,0.007
3425,380.48,232,0.005
3426,380.505,516,0.433
3427,380.525,552,0.259
3428,380.525,114,1.241
3429,380.53,479,0.034
3430,380.575,123,0.086
3431,380.585,440,0.007
3432,380.59,491,0.092
3433,380.6,183,0.184
3434,380.625,33,0.053
3435,380.625,11,0.607
3436,380.655,248,0.323
3437,380.7,133,0.597
3438,380.765,560,0.159
3439,380.815,76,0.026
3440,380.845,400,0.379
3441,380.88,186,0.071
3442,380.9,18,0.02
3443,380.97,325,0.385
3444,381.0,483,0.222
3445,381.015,48,0.001
3446,381.07,342,0.397
3447,381.11,498,0.386
3448,381.15,136,0.011
3449,381.96,449,0.64
3450,381.975,183,0.041
3451,385.005,455,0.028
3452,385.005,379,0.084
3453,385.01,437,0.001
3454,385.015,195,0.122
3455,385.015,431,0.008
3456,385.02,3,0.758
3457,385.02,469,0.274
3458,385.02,81,2.201
3459,385.025,139,0.29
3460,385.03,179,0.665
3461,385.03,229,0.632
3462,385.04,45,0.178
3463,385.045,259,0.012
3464,385.055,596,0.401
3465,385.07,21,0.347
3466,385.07,576,0.552
3467,385.07,319,0.024
3468,385.08,364,0.007
3469,385.08,402,0.441
3470,385.085,260,0.031
3471,385.085,347,0.0
3472,385.085,424,1.385
3473,385.09,408,0.197
3474,385.09,123,0.352
3475,385.09,378,0.001
3476,385.09,573,0.432
3477,385.11,313,0.373
3478,385.11,43,0.602
3479,385.115,471,0.004
3480,385.115,142,0.031
3481,385.135,279,0.003
3482,385.155,290,0.138
3483,385.165,579,0.011
3484,385.165,85,0.001
3485,385.17,326,0.028
3486,385.17,596,0.125
3487,385.175,103,0.023
3488,385.19,119,0.038
3489,385.2,229,0.0
3490,385.2,573,0.007
3491,385.205,255,0.04
3492,385.21,484,0.046
3493,385.21,72,0.214
3494,385.25,415,0.039
3495,385.26,575,0.035
3496,385.285,191,0.009
3497,385.285,561,0.002
3498,385.285,39,0.0
3499,385.3,464,0.048
3500,385.315,274,0.339
3501,385.335,113,0.508
3502,385.345,184,0.169
3503,385.35,536,0.215
3504,385.35,105,0.043
3505,385.35,116,1.667
3506,385.365,139,0.497
3507,385.37,495,0.941
3508,385.395,176,0.177
3509,385.405,315,0.136
3510,385.405,279,0.302
3511,385.425,66,0.056
3512,385.445,298,0.367
3513,385.475,439,0.169
3514,385.495,242,0.001
3515,385.52,197,0.008
3516,385.52,225,0.007
3517,385.53,178,0.203
3518,385.535,526,0.292
3519,385.57,571,0.024
3520,385.57,75,0.107
3521,385.575,575,0.227
3522,385.585,313,0.136
3523,385.605,364,0.071
3524,385.635,204,0.132
3525,385.635,398,0.003
3526,385.65,248,0.449
3527,385.66,350,0.015
3528,385.725,232,0.005
3529,385.9,551,0.0
3530,385.965,542,0.12
3531,386.08,254,0.329
3532,386.095,578,0.403
3533,386.14,70,0.219
3534,386.165,205,0.518
3535,386.28,577,0.076
3536,386.36,252,0.002
3537,386.49,107,0.202
3538,387.05,158,0.189
3539,390.025,317,0.009
3540,390.055,570,0.101
3541,390.055,112,0.328
3542,390.075,141,0.002
3543,390.075,427,0.113
3544,390.11,384,0.25
3545,390.14,11,0.095
3546,390.15,20,0.144
3547,390.195,129,0.466
3548,390.23,544,0.012
3549,390.23,114,0.302
3550,390.25,21,0.418
3551,390.285,474,0.075
3552,390.3,208,0.02
3553,390.35,192,0.163
3554,390.375,489,0.527
3555,390.405,181,1.016
3556,390.415,460,1.001
3557,390.43,202,0.002
3558,390.495,519,0.069
3559,390.54,342,0.124
3560,390.615,389,1.317
3561,390.675,156,0.0
3562,390.685,513,0.099
3563,390.77,402,0.141
3564,390.86,81,0.121
3565,390.87,319,0.02
3566,391.095,517,0.001
3567,391.675,318,0.034
3568,391.975,475,0.018
3569,392.35,494,0.295
3570,392.53,509,0.179
3571,395.01,9,0.355
3572,395.01,430,0.066
3573,395.015,251,0.055
3574,395.015,236,0.002
3575,395.02,23,0.098
3576,395.02,499,0.055
3577,395.025,431,0.293
3578,395.03,533,0.004
3579,395.035,582,0.161
3580,395.045,459,0.002
3581,395.05,139,0.059
3582,395.055,593,0.179
3583,395.08,103,0.102
3584,395.08,172,0.222
3585,395.09,268,0.038
3586,395.095,345,0.025
3587,395.11,205,0.033
3588,395.125,338,0.007
3589,395.135,216,0.129
3590,395.135,261,1.255
3591,395.165,252,0.063
3592,395.17,426,0.377
3593,395.17,66,0.005
3594,395.17,356,0.532
3595,395.185,235,0.378
3596,395.195,101,0.729
3597,395.23,85,0.223
3598,395.24,403,0.07
3599,395.245,392,0.224
3600,395.25,30,1.135
3601,395.25,185,0.104
3602,395.255,11,0.097
3603,395.26,115,0.0
3604,395.26,486,0.005
3605,395.325,292,0.012
3606,395.385,58,0.07
3607,395.39,174,1.296
3608,395.42,166,0.022
3609,395.48,441,0.972
3610,395.485,144,0.08
3611,395.505,178,1.615
3612,395.515,81,0.002
3613,395.515,383,0.712
3614,395.555,209,0.118
3615,395.66,185,0.029
3616,395.69,443,0.024
3617,395.77,295,0.0
3618,395.785,306,0.092
3619,395.8,320,0.004
3620,395.81,466,0.342
3621,395.85,488,0.118
3622,395.87,335,0.409
3623,395.89,298,0.036
3624,395.89,37,0.144
3625,396.005,140,0.214
3626,396.055,407,0.196
3627,396.07,399,0.703
3628,396.09,341,0.006
3629,396.14,33,0.792
3630,396.15,95,0.592
3631,396.785,471,0.685
3632,397.305,242,0.252
3633,400.01,221,0.092
3634,400.025,94,0.378
3635,400.025,377,0.038
3636,400.05,125,0.032
3637,400.11,324,0.03
3638,400.115,308,0.001
3639,400.135,257,0.351
3640,400.22,286,0.968
3641,400.26,582,0.058
3642,400.285,132,0.005
3643,400.295,420,2.793
3644,400.325,456,0.011
3645,400.325,566,0.012
3646,400.335,581,0.035
3647,400.51,178,0.067
3648,400.53,316,0.4
3649,400.55,204,0.436
3650,400.565,556,0.124
3651,400.67,211,0.092
3652,400.69,76,0.049
3653,400.7,150,0.093
3654,400.74,357,0.003
3655,400.76,422,0.337
3656,400.86,110,0.644
3657,400.91,42,0.012
3658,401.0,484,0.021
3659,401.63,376,0.142
3660,401.86,261,0.242
3661,401.955,4,0.121
3662,401.97,54,0.353
3663,402.065,49,0.0
3664,405.025,268,0.0
3665,405.025,45,0.122
3666,405.03,50,0.389
3667,405.04,116,0.208
3668,405.06,363,0.008
3669,405.07,416,0.406
3670,405.085,315,0.0
3671,405.145,277,0.033
3672,405.15,86,0.038
3673,405.175,11,0.0
3674,405.18,456,0.545
3675,405.21,293,0.001
3676,405.235,131,0.005
3677,405.26,109,0.211
3678,405.28,31,0.658
3679,405.3,560,0.117
3680,405.31,456,0.007
3681,405.415,218,0.083
3682,405.435,236,0.077
3683,405.44,152,0.437
3684,405.465,72,0.794
3685,405.485,94,0.054
3686,405.495,595,0.001
3687,405.52,357,0.208
3688,405.615,149,0.189
3689,405.62,89,0.174
3690,405.64,51,0.069
3691,405.76,360,0.005
3692,405.79,580,1.077
3693,405.875,503,0.122
3694,405.96,450,0.476
3695,405.99,241,0.091
3696,406.165,191,0.651
3697,406.185,94,0.675
3698,406.565,595,0.154
3699,406.6,450,0.002
3700,408.18,521,0.026
3701,410.04,58,0.0
3702,410.11,595,0.0
3703,410.125,192,0.377
3704,410.165,522,0.007
3705,410.2,257,0.144
3706,410.215,560,0.003
3707,410.235,331,0.187
3708,410.24,571,0.588
3709,410.275,392,0.416
3710,410.275,147,0.006
3711,410.38,170,0.004
3712,410.385,237,0.0
3713,410.405,84,0.438
3714,410.42,357,0.068
3715,410.43,505,0.482
3716,410.475,206,0.202
3717,410.51,585,0.3
3718,410.52,252,0.156
3719,410.535,516,0.039
3720,410.54,160,1.496
3721,410.695,458,0.385
3722,410.72,278,0.874
3723,410.865,281,0.12
3724,410.925,453,0.01
3725,410.965,68,0.063
3726,411.32,257,0.003
3727,411.765,600,0.147
3728,411.795,101,0.474
3729,412.15,77,0.101
3730,412.495,499,0.002
3731,415.005,525,0.273
3732,415.01,239,1.283
3733,415.045,182,0.194
3734,415.06,107,0.141
3735,415.075,61,0.091
3736,415.08,21,0.048
3737,415.11,514,0.205
3738,415.145,523,0.027
3739,415.27,268,0.238
3740,415.295,177,0.011
3741,415.3,453,0.028
3742,415.305,282,0.096
3743,415.315,296,0.155
3744,415.445,132,1.086
3745,415.465,7,0.0
3746,415.485,403,0.002
3747,415.51,113,0.016
3748,415.53,76,1.743
3749,415.595,170,0.11
3750,415.61,459,0.028
3751,415.61,401,0.493
3752,415.785,450,0.383
3753,415.82,505,0.456
3754,415.82,533,0.054
3755,416.09,99,0.002
3756,416.175,294,0.0
3757,416.36,293,0.826
3758,416.425,514,0.176
3759,416.575,484,0.058
3760,416.8,331,0.081
3761,417.005,488,0.259
3762,417.015,444,0.001
3763,420.015,85,0.018
3764,420.03,264,1.043
3765,420.04,205,0.359
3766,420.065,569,0.796
3767,420.075,523,0.039
3768,420.075,90,0.037
3769,420.105,313,0.033
3770,420.12,501,0.096
3771,420.125,51,0.114
3772,420.13,304,0.101
3773,420.135,353,0.639
3774,420.155,554,0.131
3775,420.165,554,0.041
3776,420.165,149,0.726
3777,420.195,134,0.047
3778,420.225,168,0.109
3779,420.275,383,0.57
3780,420.285,362,0.317
3781,420.29,519,0.022
3782,420.305,81,0.333
3783,420.31,407,0.93
3784,420.315,168,0.001
3785,420.365,452,0.114
3786,420.39,262,0.44
3787,420.425,413,0.876
3788,420.435,454,1.842
3789,420.525,441,0.147
3790,420.61,141,0.0
3791,420.61,102,0.204
3792,420.62,428,0.273
3793,420.67,187,0.702
3794,420.67,17,0.388
3795,420.73,354,0.149
3796,420.74,449,0.13
3797,420.865,21,0.835
3798,420.925,110,0.119
3799,421.27,266,0.088
3800,421.285,243,0.669
3801,421.47,44,1.016
3802,421.74,126,0.621
3803,422.19,577,0.357
3804,422.31,49,0.0
3805,425.015,502,0.051
3806,425.035,424,0.003
3807,425.065,97,0.032
3808,425.065,395,0.499
3809,425.12,325,0.034
3810,425.12,64,0.004
3811,425.155,583,0.004
3812,425.165,424,0.009
3813,425.175,81,0.73
3814,425.18,136,0.126
3815,425.205,494,0.001
3816,425.35,89,0.187
3817,425.37,399,0.127
3818,425.37,454,0.026
3819,425.4,329,0.036
3820,425.455,334,0.001
3821,425.46,89,0.181
3822,425.5,283,0.354
3823,425.55,577,0.081
3824,425.595,179,0.222
3825,425.635,89,0.021
3826,425.85,313,0.637
3827,426.19,224,0.462
3828,426.3,562,0.002
3829,426.345,529,0.389
3830,427.205,261,0.078
3831,427.22,378,0.008
3832,427.665,113,0.0
3833,430.01,461,0.002
3834,430.08,316,0.022
3835,430.11,166,0.299
3836,430.145,66,0.041
3837,430.18,439,0.009
3838,430.2,534,0.237
3839,430.215,111,0.372
3840,430.22,540,0.011
3841,430.25,171,0.449
3842,430.275,278,0.315
3843,430.28,581,0.175
3844,430.285,100,0.063
3845,430.3,14,0.486
3846,430.325,327,0.216
3847,430.395,484,0.025
3848,430.435,349,0.243
3849,430.44,79,1.134
3850,430.465,274,0.197
3851,430.54,537,0.419
3852,430.545,164,0.062
3853,430.555,509,0.072
3854,430.585,250,0.17
3855,430.675,548,0.348
3856,430.705,11,0.005
3857,430.76,223,0.035
3858,430.765,530,0.826
3859,430.78,76,0.04
3860,430.81,92,0.394
3861,430.81,468,0.071
3862,430.865,525,0.432
3863,431.265,330,0.003
3864,431.34,232,0.145
3865,431.465,252,0.016
3866,431.56,71,0.025
3867,432.165,277,0.453
3868,432.205,326,0.017
3869,435.005,101,0.295
3870,435.005,83,0.4
3871,435.03,59,0.742
3872,435.045,146,0.131
3873,435.07,377,0.001
3874,435.105,357,0.133
3875,435.105,479,0.184
3876,435.125,149,0.653
3877,435.14,548,0.278
3878,435.14,96,0.047
3879,435.17,169,0.142
3880,435.17,510,0.581
3881,435.175,80,0.088
3882,435.18,396,0.001
3883,435.185,559,0.064
3884,435.205,345,0.002
3885,435.21,388,0.055
3886,435.235,254,0.155
3887,435.24,533,0.136
3888,435.245,402,0.0
3889,435.245,364,0.16
3890,435.285,62,0.019
3891,435.31,38,0.016
3892,435.335,374,0.134
3893,435.335,9,0.076
3894,435.335,491,0.571
3895,435.365,467,0.146
3896,435.38,494,0.428
3897,435.415,254,0.019
3898,435.425,63,0.001
3899,435.43,112,0.006
3900,435.45,351,0.133
3901,435.46,236,0.157
3902,435.53,318,0.05
3903,435.55,243,0.004
3904,435.55,291,0.551
3905,435.555,251,0.314
3906,435.56,592,0.053
3907,435.575,278,0.012
3908,435.575,506,0.011
3909,435.62,398,0.019
3910,435.735,526,0.108
3911,435.765,316,0.549
3912,435.81,222,0.001
3913,435.925,94,0.37
3914,436.17,554,0.017
3915,436.28,365,0.007
3916,436.315,360,0.226
3917,436.365,236,0.46
3918,436.37,449,0.012
3919,436.375,429,0.009
3920,436.435,64,0.658
3921,436.47,407,1.385
3922,436.7,470,0.896
3923,440.01,583,0.123
3924,440.035,246,0.125
3925,440.04,22,0.037
3926,440.04,90,0.995
3927,440.06,255,0.23
3928,440.085,269,0.335
3929,440.09,242,0.038
3930,440.09,454,0.259
3931,440.095,162,0.365
3932,440.105,268,0.003
3933,440.11,241,0.174
3934,440.11,416,0.038
3935,440.115,438,0.155
3936,440.13,594,0.036
3937,440.16,513,0.022
3938,440.175,429,0.205
3939,440.195,357,0.043
3940,440.22,77,0.006
3941,440.225,306,0.338
3942,440.235,393,0.014
3943,440.24,282,0.133
3944,440.245,386,1.612
3945,440.255,330,0.296
3946,440.265,539,0.03
3947,440.28,231,0.09
3948,440.285,125,0.035
3949,440.32,233,0.0
3950,440.325,233,0.163
3951,440.325,65,0.0
3952,440.335,396,0.25
3953,440.34,150,0.068
3954,440.35,158,0.058
3955,440.355,180,0.0
3956,440.385,11,0.256
3957,440.385,282,0.488
3958,440.39,309,0.155
3959,440.41,519,0.26
3960,440.42,80,0.073
3961,440.445,50,0.618
3962,440.445,168,0.139
3963,440.49,381,0.095
3964,440.53,16,1.015
3965,440.56,223,0.265
3966,440.605,86,0.011
3967,440.635,75,0.196
3968,440.635,310,0.063
3969,440.635,398,0.199
3970,440.67,384,0.01
3971,440.68,553,0.298
3972,440.68,577,0.285
3973,440.71,501,0.116
3974,440.71,566,3.359
3975,440.79,369,0.259
3976,440.8,114,0.247
3977,440.825,571,0.056
3978,440.87,41,0.017
3979,440.9,36,0.002
3980,440.935,595,0.093
3981,440.965,214,0.041
3982,441.165,2,0.238
3983,441.195,73,0.836
3984,441.27,337,0.001
3985,441.365,564,0.027
3986,441.65,247,0.181
3987,441.775,89,0.069
3988,445.0,432,0.001
3989,445.005,569,0.227
3990,445.015,461,0.116
3991,445.015,75,0.016
3992,445.015,113,0.053
3993,445.02,465,0.143
3994,445.035,162,0.161
3995,445.04,177,0.035
3996,445.06,318,0.006
3997,445.075,164,0.034
3998,445.08,385,0.263
3999,445.085,533,0.008
4000,445.085,421,0.613
4001,445.09,429,0.028
4002,445.1,142,0.014
4003,445.11,71,0.173
4004,445.11,283,0.012
4005,445.11,536,0.398
4006,445.115,578,0.017
4007,445.12,30,0.29
4008,445.12,568,0.047
4009,445.125,206,0.017
4010,445.15,82,0.072
4011,445.16,99,0.001
4012,445.17,95,0.192
4013,445.175,468,0.031
4014,445.18,332,0.0
4015,445.18,502,0.125
4016,445.18,221,0.023
4017,445.185,12,0.044
4018,445.21,373,0.004
4019,445.215,378,0.003
4020,445.275,53,0.329
4021,445.28,95,0.015
4022,445.295,54,0.179
4023,445.33,228,0.112
4024,445.33,461,0.099
4025,445.38,186,0.002
4026,445.395,508,0.04
4027,445.4,87,0.002
4028,445.41,528,0.048
4029,445.415,254,0.24
4030,445.43,568,0.181
4031,445.445,229,0.162
4032,445.45,200,0.304
4033,445.46,79,0.064
4034,445.475,131,0.024
4035,445.48,393,0.179
4036,445.48,165,0.005
4037,445.52,177,1.06
4038,445.54,31,0.397
4039,445.555,277,0.22
4040,445.555,145,0.037
4041,445.6,429,0.509
4042,445.625,363,0.099
4043,445.625,504,0.594
4044,445.635,414,0.426
4045,445.64,566,1.702
4046,445.66,599,0.478
4047,445.68,12,0.001
4048,445.695,159,0.019
4049,445.695,504,0.007
4050,445.695,308,0.005
4051,445.71,6,0.248
4052,445.72,90,0.343
4053,445.72,522,0.0
4054,445.765,132,0.066
4055,445.79,289,0.001
4056,445.895,194,0.0
4057,445.945,207,0.065
4058,446.055,300,0.599
4059,446.055,71,0.076
4060,446.1,565,0.313
4061,446.205,579,0.652
4062,446.21,408,0.043
4063,446.23,135,0.041
4064,447.0,497,0.034
4065,450.005,82,0.057
4066,450.01,579,0.912
4067,450.01,45,0.155
4068,450.045,52,0.056
4069,450.045,99,0.247
4070,450.055,586,0.221
4071,450.055,470,0.104
4072,450.065,306,0.011
4073,450.07,80,0.112
4074,450.085,401,0.305
4075,450.105,210,0.414
4076,450.12,454,0.051
4077,450.125,387,0.4
4078,450.125,150,0.0
4079,450.125,230,0.03
4080,450.14,33,0.12
4081,450.14,34,1.247
4082,450.155,266,0.007
4083,450.16,255,0.135
4084,450.175,69,0.075
4085,450.205,188,0.024
4086,450.215,322,0.955
4087,450.22,310,0.292
4088,450.235,517,0.173
4089,450.245,458,0.431
4090,450.245,213,0.135
4091,450.27,298,0.017
4092,450.27,341,0.913
4093,450.285,466,0.004
4094,450.3,574,0.042
4095,450.34,578,0.185
4096,450.445,13,0.013
4097,450.46,323,0.056
4098,450.475,142,0.05
4099,450.555,528,0.161
4100,450.57,233,0.09
4101,450.775,413,0.024
4102,450.81,579,0.269
4103,450.895,364,0.043
4104,450.9,207,0.032
4105,451.13,361,0.048
4106,451.16,11,0.01
4107,451.2,306,0.013
4108,451.235,229,0.057
4109,451.52,427,0.191
4110,451.55,75,0.066
4111,451.62,56,0.111
4112,452.64,71,0.25
4113,455.01,496,0.036
4114,455.04,411,0.063
4115,455.045,103,0.314
4116,455.095,469,0.035
4117,455.105,348,0.126
4118,455.125,88,0.016
4119,455.13,540,0.099
4120,455.135,370,0.136
4121,455.165,498,0.576
4122,455.17,333,0.0
4123,455.215,10,0.021
4124,455.335,182,0.002
4125,455.345,63,0.577
4126,455.35,537,0.024
4127,455.375,527,0.245
4128,455.375,326,0.047
4129,455.38,276,0.006
4130,455.385,269,0.412
4131,455.415,342,0.066
4132,455.48,548,0.139
4133,455.53,447,0.236
4134,455.545,168,0.882
4135,455.59,415,0.007
4136,455.64,139,0.327
4137,455.655,515,0.218
4138,455.895,63,0.255
4139,455.98,68,0.566
4140,456.17,581,0.234
4141,456.205,85,0.612
4142,456.235,501,0.247
4143,456.255,292,1.37
4144,456.32,291,0.201
4145,456.62,302,0.023
4146,456.98,597,0.699
4147,457.395,416,0.046
4148,460.005,393,0.073
4149,460.035,543,0.036
4150,460.04,196,0.028
4151,460.05,573,0.0
4152,460.055,485,0.594
4153,460.055,425,0.498
4154,460.06,78,0.294
4155,460.065,575,0.0
4156,460.065,594,0.3
4157,460.07,190,0.368
4158,460.08,549,0.021
4159,460.085,439,0.082
4160,460.085,425,1.393
4161,460.09,585,0.008
4162,460.095,192,0.071
4163,460.1,138,0.897
4164,460.105,183,0.221
4165,460.19,544,0.001
4166,460.215,89,0.246
4167,460.215,262,0.164
4168,460.275,107,0.024
4169,460.31,108,0.091
4170,460.325,398,0.249
4171,460.35,294,0.009
4172,460.375,204,0.148
4173,460.39,526,0.383
4174,460.41,260,0.133
4175,460.495,288,0.034
4176,460.525,217,0.034
4177,460.53,573,0.024
4178,460.535,569,0.037
4179,460.555,118,0.083
4180,460.585,366,0.047
4181,460.61,326,0.351
4182,460.625,285,0.311
4183,460.7,317,0.364
4184,460.755,42,0.177
4185,460.815,156,0.049
4186,460.88,390,0.091
4187,460.905,463,0.204
4188,460.915,186,0.18
4189,461.045,245,0.621
4190,461.115,433,0.537
4191,461.23,345,0.065
4192,461.43,217,0.002
4193,461.765,403,0.09
4194,462.88,330,0.111
4195,465.0,494,0.003
4196,465.005,436,0.262
4197,465.005,197,0.07
4198,465.005,273,0.094
4199,465.005,118,0.101
4200,465.01,402,0.046
4201,465.025,289,0.399
4202,465.025,32,0.175
4203,465.03,380,0.011
4204,465.04,210,0.001
4205,465.045,126,0.149
4206,465.05,524,0.0
4207,465.055,292,0.007
4208,465.065,176,0.009
4209,465.065,581,0.522
4210,465.07,74,0.472
4211,465.085,8,0.341
4212,465.09,526,0.07
4213,465.095,132,0.209
4214,465.1,251,0.24
4215,465.105,311,0.011
4216,465.11,404,0.861
4217,465.13,483,0.0
4218,465.13,92,0.214
4219,465.145,379,0.447
4220,465.17,53,0.083
4221,465.18,306,0.923
4222,465.18,103,0.036
4223,465.19,347,0.0
4224,465.19,474,0.589
4225,465.195,218,0.066
4226,465.225,328,0.793
4227,465.235,576,0.124
4228,465.245,34,0.155
4229,465.26,36,0.151
4230,465.27,387,0.021
4231,465.335,374,0.658
4232,465.335,258,0.001
4233,465.335,328,0.032
4234,465.34,241,0.015
4235,465.39,65,0.005
4236,465.415,509,0.011
4237,465.43,136,0.163
4238,465.45,473,0.004
4239,465.455,560,0.298
4240,465.455,191,0.03
4241,465.455,417,0.03
4242,465.455,402,0.065
4243,465.475,533,0.037
4244,465.54,423,0.009
4245,465.56,273,0.192
4246,465.585,154,0.023
4247,465.61,97,0.186
4248,465.64,549,0.003
4249,465.695,419,0.253
4250,465.705,446,0.511
4251,465.885,26,0.734
4252,466.005,558,0.151
4253,466.07,273,0.078
4254,466.235,48,0.023
4255,466.51,578,0.155
4256,466.58,473,1.256
4257,466.775,51,0.029
4258,467.655,130,0.027
4259,470.09,209,0.174
4260,470.14,488,0.044
4261,470.14,523,0.01
4262,470.155,33,0.177
4263,470.165,516,0.165
4264,470.195,500,0.056
4265,470.2,41,0.026
4266,470.21,397,0.623
4267,470.23,584,0.001
4268,470.23,103,0.437
4269,470.23,368,0.125
4270,470.245,501,0.0
4271,470.25,347,0.023
4272,470.25,293,0.161
4273,470.265,33,0.166
4274,470.265,599,0.024
4275,470.3,123,1.853
4276,470.315,156,0.035
4277,470.325,309,0.006
4278,470.35,547,0.001
4279,470.36,577,0.397
4280,470.42,545,0.095
4281,470.425,281,0.018
4282,470.47,220,0.054
4283,470.48,313,0.575
4284,470.535,147,0.177
4285,470.625,220,0.017
4286,470.63,539,1.228
4287,470.675,123,0.004
4288,470.7,96,0.021
4289,470.725,377,0.064
4290,470.745,178,0.621
4291,470.76,575,0.043
4292,470.795,30,0.332
4293,470.825,205,0.012
4294,470.89,310,0.02
4295,471.055,410,0.536
4296,471.07,465,0.237
4297,471.105,369,0.001
4298,471.13,473,0.055
4299,471.215,366,0.045
4300,471.36,129,0.105
4301,471.475,254,0.075
4302,471.54,282,0.104
4303,472.125,32,0.011
4304,475.035,123,0.545
4305,475.07,409,0.387
4306,475.085,132,0.022
4307,475.095,258,0.152
4308,475.1,116,0.815
4309,475.1,129,0.834
4310,475.175,171,0.669
4311,475.185,187,0.004
4312,475.185,344,0.013
4313,475.19,29,1.269
4314,475.2,469,0.091
4315,475.21,547,0.058
4316,475.24,137,0.014
4317,475.28,483,0.001
4318,475.285,92,0.151
4319,475.325,357,0.604
4320,475.325,584,0.228
4321,475.33,328,0.105
4322,475.385,89,0.084
4323,475.405,123,0.13
4324,475.415,217,0.002
4325,475.415,530,0.2
4326,475.465,344,0.032
4327,475.485,429,0.411
4328,475.485,85,1.131
4329,475.495,350,0.066
4330,475.51,13,0.605
4331,475.525,10,0.148
4332,475.53,60,0.0
4333,475.555,181,0.08
4334,475.555,358,1.479
4335,475.555,305,0.495
4336,475.66,416,0.329
4337,475.665,191,0.62
4338,475.8,463,0.246
4339,475.815,467,0.32
4340,475.845,20,0.229
4341,475.96,216,0.016
4342,475.96,265,0.024
4343,475.985,299,0.205
4344,476.005,311,0.068
4345,476.08,6,0.0
4346,476.21,93,0.331
4347,476.215,259,0.933
4348,476.43,462,0.041
4349,476.65,88,0.0
4350,477.3,136,0.312
4351,480.025,446,0.069
4352,480.03,406,0.001
4353,480.04,101,0.156
4354,480.06,122,0.173
4355,480.06,253,0.017
4356,480.065,592,0.012
4357,480.065,444,0.429
4358,480.07,336,0.278
4359,480.095,95,0.044
4360,480.1,10,0.134
4361,480.115,238,0.264
4362,480.125,358,0.024
4363,480.16,84,0.002
4364,480.16,7,0.283
4365,480.165,395,0.466
4366,480.175,111,0.632
4367,480.18,457,0.063
4368,480.18,88,0.007
4369,480.185,186,0.357
4370,480.205,371,0.085
4371,480.21,269,0.004
4372,480.215,570,0.41
4373,480.225,256,0.299
4374,480.265,75,0.045
4375,480.33,429,0.301
4376,480.365,148,0.02
4377,480.37,312,0.195
4378,480.395,247,0.015
4379,480.415,326,0.15
