id,timestamp,shard,load,expected_end_time,actual_end_time,delay
3414,380.305,511,0.447,380.752,380.752,0.0
3413,380.305,226,0.185,380.49,380.49,0.0
3416,380.355,157,0.704,381.059,381.059,0.0
3417,380.36,412,0.321,380.681,380.681,0.0
3420,380.39,595,0.183,380.573,380.573,0.0
3421,380.405,116,0.015,380.42,380.42,0.0
3423,380.435,262,0.569,381.004,381.004,0.0
3402,380.453,384,0.106,380.321,380.559,0.238
3403,380.504,200,0.485,380.715,380.989,0.274
3426,380.505,516,0.433,380.938,380.938,0.0
3428,380.525,114,1.241,381.766,381.766,0.0
3427,380.525,552,0.259,380.784,380.784,0.0
3429,380.53,479,0.034,380.564,380.564,0.0
3418,380.559,251,1.186,381.556,381.745,0.189
3431,380.585,440,0.007,380.592,380.592,0.0
3415,380.607,588,0.002,380.322,380.609,0.287
3435,380.625,11,0.607,381.232,381.232,0.0
3434,380.625,33,0.053,380.678,380.678,0.0
3436,380.655,248,0.323,380.978,380.978,0.0
3438,380.765,560,0.159,380.924,380.924,0.0
3439,380.815,76,0.026,380.841,380.841,0.0
3440,380.845,400,0.379,381.224,381.224,0.0
3441,380.88,186,0.071,380.951,380.951,0.0
3406,380.89,237,0.011,380.266,380.901,0.635
3411,380.901,565,0.458,380.758,381.359,0.601
3432,380.938,491,0.092,380.682,381.03,0.348
3433,380.951,183,0.184,380.784,381.135,0.351
3437,380.978,133,0.597,381.297,381.575,0.278
3422,380.989,105,0.031,380.451,381.02,0.569
3444,381.0,483,0.222,381.222,381.222,0.0
3445,381.015,48,0.001,381.016,381.016,0.0
3443,381.02,325,0.385,381.355,381.405,0.05
3405,381.057,204,0.026,380.281,381.083,0.802
3430,381.059,123,0.086,380.661,381.145,0.484
3408,381.069,583,0.079,380.344,381.148,0.804
3447,381.11,498,0.386,381.496,381.496,0.0
3419,381.148,495,1.816,382.196,382.964,0.768
3448,381.15,136,0.011,381.161,381.161,0.0
3412,381.359,403,0.001,380.306,381.36,1.054
3425,381.496,232,0.005,380.485,381.501,1.016
3442,381.575,18,0.02,380.92,381.595,0.675
3424,381.745,317,0.007,380.457,381.752,1.295
3449,381.96,449,0.64,382.6,382.6,0.0
3450,381.975,183,0.041,382.016,382.016,0.0
3446,382.964,342,0.397,381.467,383.361,1.894
3452,385.005,379,0.084,385.089,385.089,0.0
3451,385.005,455,0.028,385.033,385.033,0.0
3453,385.01,437,0.001,385.011,385.011,0.0
3455,385.015,431,0.008,385.023,385.023,0.0
3454,385.015,195,0.122,385.137,385.137,0.0
3457,385.02,469,0.274,385.294,385.294,0.0
3458,385.02,81,2.201,387.221,387.221,0.0
3456,385.02,3,0.758,385.778,385.778,0.0
3461,385.03,229,0.632,385.662,385.662,0.0
3459,385.033,139,0.29,385.315,385.323,0.008
3462,385.04,45,0.178,385.218,385.218,0.0
3463,385.045,259,0.012,385.057,385.057,0.0
3464,385.055,596,0.401,385.456,385.456,0.0
3466,385.07,576,0.552,385.622,385.622,0.0
3468,385.08,364,0.007,385.087,385.087,0.0
3470,385.085,260,0.031,385.116,385.116,0.0
3471,385.085,347,0.0,385.085,385.085,0.0
3472,385.085,424,1.385,386.47,386.47,0.0
3460,385.089,179,0.665,385.695,385.754,0.059
3475,385.09,378,0.001,385.091,385.091,0.0
3474,385.09,123,0.352,385.442,385.442,0.0
3477,385.11,313,0.373,385.483,385.483,0.0
3479,385.115,471,0.004,385.119,385.119,0.0
3480,385.115,142,0.031,385.146,385.146,0.0
3473,385.137,408,0.197,385.287,385.334,0.047
3482,385.155,290,0.138,385.293,385.293,0.0
3488,385.19,119,0.038,385.228,385.228,0.0
3491,385.205,255,0.04,385.245,385.245,0.0
3492,385.21,484,0.046,385.256,385.256,0.0
3495,385.26,575,0.035,385.295,385.295,0.0
3469,385.294,402,0.441,385.521,385.735,0.214
3493,385.295,72,0.214,385.424,385.509,0.085
3500,385.315,274,0.339,385.654,385.654,0.0
3501,385.335,113,0.508,385.843,385.843,0.0
3503,385.35,536,0.215,385.565,385.565,0.0
3505,385.35,116,1.667,387.017,387.017,0.0
3510,385.405,279,0.302,385.707,385.707,0.0
3483,385.442,579,0.011,385.176,385.453,0.277
3476,385.456,573,0.432,385.522,385.888,0.366
3515,385.52,197,0.008,385.528,385.528,0.0
3516,385.52,225,0.007,385.527,385.527,0.0
3517,385.53,178,0.203,385.733,385.733,0.0
3520,385.57,75,0.107,385.677,385.677,0.0
3521,385.575,575,0.227,385.802,385.802,0.0
3522,385.585,313,0.136,385.721,385.721,0.0
3481,385.622,279,0.003,385.138,385.625,0.487
3486,385.625,596,0.125,385.295,385.75,0.455
3489,385.662,229,0.0,385.2,385.662,0.462
3513,385.662,439,0.169,385.644,385.831,0.187
3484,385.707,85,0.001,385.166,385.708,0.542
3490,385.708,573,0.007,385.207,385.715,0.508
3496,385.715,191,0.009,385.294,385.724,0.43
3498,385.721,39,0.0,385.285,385.721,0.436
3499,385.724,464,0.048,385.348,385.772,0.424
3528,385.725,232,0.005,385.73,385.73,0.0
3497,385.733,561,0.002,385.287,385.735,0.448
3523,385.735,364,0.071,385.676,385.806,0.13
3487,385.75,103,0.023,385.198,385.773,0.575
3467,385.754,319,0.024,385.094,385.778,0.684
3511,385.772,66,0.056,385.481,385.828,0.347
3519,385.773,571,0.024,385.594,385.797,0.203
3465,385.778,21,0.347,385.417,386.125,0.708
3494,385.778,415,0.039,385.289,385.817,0.528
3506,385.817,139,0.497,385.862,386.314,0.452
3527,385.831,350,0.015,385.675,385.846,0.171
3478,385.843,43,0.602,385.712,386.445,0.733
3485,385.888,326,0.028,385.198,385.916,0.718
3529,385.9,551,0.0,385.9,385.9,0.0
3530,385.965,542,0.12,386.085,386.085,0.0
3531,386.08,254,0.329,386.409,386.409,0.0
3532,386.095,578,0.403,386.498,386.498,0.0
3504,386.125,105,0.043,385.393,386.168,0.775
3533,386.14,70,0.219,386.359,386.359,0.0
3509,386.314,315,0.136,385.541,386.45,0.909
3536,386.36,252,0.002,386.362,386.362,0.0
3534,386.362,205,0.518,386.683,386.88,0.197
3508,386.409,176,0.177,385.572,386.586,1.014
3512,386.445,298,0.367,385.812,386.812,1.0
3526,386.45,248,0.449,386.099,386.899,0.8
3507,386.47,495,0.941,386.311,387.411,1.1
3514,386.586,242,0.001,385.496,386.587,1.091
3524,386.587,204,0.132,385.767,386.719,0.952
3525,386.719,398,0.003,385.638,386.722,1.084
3535,386.722,577,0.076,386.356,386.798,0.442
3537,386.88,107,0.202,386.692,387.082,0.39
3538,387.05,158,0.189,387.239,387.239,0.0
3502,387.221,184,0.169,385.514,387.39,1.876
3518,387.411,526,0.292,385.827,387.703,1.876
3539,390.025,317,0.009,390.034,390.034,0.0
3540,390.055,570,0.101,390.156,390.156,0.0
3541,390.055,112,0.328,390.383,390.383,0.0
3542,390.075,141,0.002,390.077,390.077,0.0
3543,390.075,427,0.113,390.188,390.188,0.0
3544,390.11,384,0.25,390.36,390.36,0.0
3545,390.14,11,0.095,390.235,390.235,0.0
3546,390.15,20,0.144,390.294,390.294,0.0
3547,390.195,129,0.466,390.661,390.661,0.0
3549,390.23,114,0.302,390.532,390.532,0.0
3548,390.23,544,0.012,390.242,390.242,0.0
3550,390.25,21,0.418,390.668,390.668,0.0
3551,390.285,474,0.075,390.36,390.36,0.0
3552,390.3,208,0.02,390.32,390.32,0.0
3553,390.35,192,0.163,390.513,390.513,0.0
3554,390.375,489,0.527,390.902,390.902,0.0
3555,390.405,181,1.016,391.421,391.421,0.0
3556,390.415,460,1.001,391.416,391.416,0.0
3557,390.43,202,0.002,390.432,390.432,0.0
3558,390.495,519,0.069,390.564,390.564,0.0
3559,390.54,342,0.124,390.664,390.664,0.0
3560,390.615,389,1.317,391.932,391.932,0.0
3561,390.675,156,0.0,390.675,390.675,0.0
3562,390.685,513,0.099,390.784,390.784,0.0
3563,390.77,402,0.141,390.911,390.911,0.0
3564,390.86,81,0.121,390.981,390.981,0.0
3565,390.87,319,0.02,390.89,390.89,0.0
3566,391.095,517,0.001,391.096,391.096,0.0
3567,391.675,318,0.034,391.709,391.709,0.0
3568,391.975,475,0.018,391.993,391.993,0.0
3569,392.35,494,0.295,392.645,392.645,0.0
3570,392.53,509,0.179,392.709,392.709,0.0
3571,395.01,9,0.355,395.365,395.365,0.0
3572,395.01,430,0.066,395.076,395.076,0.0
3574,395.015,236,0.002,395.017,395.017,0.0
3573,395.015,251,0.055,395.07,395.07,0.0
3576,395.02,499,0.055,395.075,395.075,0.0
3575,395.02,23,0.098,395.118,395.118,0.0
3577,395.025,431,0.293,395.318,395.318,0.0
3578,395.03,533,0.004,395.034,395.034,0.0
3579,395.035,582,0.161,395.196,395.196,0.0
3580,395.045,459,0.002,395.047,395.047,0.0
3581,395.05,139,0.059,395.109,395.109,0.0
3582,395.055,593,0.179,395.234,395.234,0.0
3584,395.08,172,0.222,395.302,395.302,0.0
3583,395.08,103,0.102,395.182,395.182,0.0
3585,395.09,268,0.038,395.128,395.128,0.0
3586,395.095,345,0.025,395.12,395.12,0.0
3587,395.11,205,0.033,395.143,395.143,0.0
3588,395.125,338,0.007,395.132,395.132,0.0
3590,395.135,261,1.255,396.39,396.39,0.0
3589,395.135,216,0.129,395.264,395.264,0.0
3591,395.165,252,0.063,395.228,395.228,0.0
3594,395.17,356,0.532,395.702,395.702,0.0
3593,395.17,66,0.005,395.175,395.175,0.0
3592,395.17,426,0.377,395.547,395.547,0.0
3595,395.185,235,0.378,395.563,395.563,0.0
3597,395.23,85,0.223,395.453,395.453,0.0
3596,395.234,101,0.729,395.924,395.963,0.039
3600,395.25,30,1.135,396.385,396.385,0.0
3601,395.25,185,0.104,395.354,395.354,0.0
3602,395.255,11,0.097,395.352,395.352,0.0
3604,395.26,486,0.005,395.265,395.265,0.0
3605,395.325,292,0.012,395.337,395.337,0.0
3606,395.385,58,0.07,395.455,395.455,0.0
3607,395.39,174,1.296,396.686,396.686,0.0
3608,395.42,166,0.022,395.442,395.442,0.0
3609,395.48,441,0.972,396.452,396.452,0.0
3610,395.485,144,0.08,395.565,395.565,0.0
3611,395.505,178,1.615,397.12,397.12,0.0
3613,395.515,383,0.712,396.227,396.227,0.0
3614,395.555,209,0.118,395.673,395.673,0.0
3615,395.66,185,0.029,395.689,395.689,0.0
3616,395.69,443,0.024,395.714,395.714,0.0
3617,395.77,295,0.0,395.77,395.77,0.0
3618,395.785,306,0.092,395.877,395.877,0.0
3619,395.8,320,0.004,395.804,395.804,0.0
3620,395.81,466,0.342,396.152,396.152,0.0
3621,395.85,488,0.118,395.968,395.968,0.0
3622,395.87,335,0.409,396.279,396.279,0.0
3598,395.963,403,0.07,395.31,396.033,0.723
3625,396.005,140,0.214,396.219,396.219,0.0
3626,396.055,407,0.196,396.251,396.251,0.0
3627,396.07,399,0.703,396.773,396.773,0.0
3628,396.09,341,0.006,396.096,396.096,0.0
3629,396.14,33,0.792,396.932,396.932,0.0
3630,396.15,95,0.592,396.742,396.742,0.0
3624,396.152,37,0.144,396.034,396.296,0.262
3603,396.219,115,0.0,395.26,396.219,0.959
3623,396.385,298,0.036,395.926,396.421,0.495
3599,396.39,392,0.224,395.469,396.614,1.145
3612,396.742,81,0.002,395.517,396.744,1.227
3631,396.785,471,0.685,397.47,397.47,0.0
3632,397.305,242,0.252,397.557,397.557,0.0
3633,400.01,221,0.092,400.102,400.102,0.0
3635,400.025,377,0.038,400.063,400.063,0.0
3634,400.025,94,0.378,400.403,400.403,0.0
3636,400.05,125,0.032,400.082,400.082,0.0
3637,400.11,324,0.03,400.14,400.14,0.0
3638,400.115,308,0.001,400.116,400.116,0.0
3639,400.135,257,0.351,400.486,400.486,0.0
3640,400.22,286,0.968,401.188,401.188,0.0
3641,400.26,582,0.058,400.318,400.318,0.0
3642,400.285,132,0.005,400.29,400.29,0.0
3643,400.295,420,2.793,403.088,403.088,0.0
3644,400.325,456,0.011,400.336,400.336,0.0
3645,400.325,566,0.012,400.337,400.337,0.0
3646,400.335,581,0.035,400.37,400.37,0.0
3647,400.51,178,0.067,400.577,400.577,0.0
3648,400.53,316,0.4,400.93,400.93,0.0
3649,400.55,204,0.436,400.986,400.986,0.0
3650,400.565,556,0.124,400.689,400.689,0.0
3652,400.69,76,0.049,400.739,400.739,0.0
3653,400.7,150,0.093,400.793,400.793,0.0
3654,400.74,357,0.003,400.743,400.743,0.0
3655,400.76,422,0.337,401.097,401.097,0.0
3656,400.86,110,0.644,401.504,401.504,0.0
3657,400.91,42,0.012,400.922,400.922,0.0
3658,401.0,484,0.021,401.021,401.021,0.0
3651,401.188,211,0.092,400.762,401.28,0.518
3659,401.63,376,0.142,401.772,401.772,0.0
3660,401.86,261,0.242,402.102,402.102,0.0
3661,401.955,4,0.121,402.076,402.076,0.0
3662,401.97,54,0.353,402.323,402.323,0.0
3663,402.065,49,0.0,402.065,402.065,0.0
3665,405.025,45,0.122,405.147,405.147,0.0
3664,405.025,268,0.0,405.025,405.025,0.0
3666,405.03,50,0.389,405.419,405.419,0.0
3667,405.04,116,0.208,405.248,405.248,0.0
3668,405.06,363,0.008,405.068,405.068,0.0
3669,405.07,416,0.406,405.476,405.476,0.0
3670,405.085,315,0.0,405.085,405.085,0.0
3671,405.145,277,0.033,405.178,405.178,0.0
3672,405.15,86,0.038,405.188,405.188,0.0
3673,405.175,11,0.0,405.175,405.175,0.0
3674,405.18,456,0.545,405.725,405.725,0.0
3675,405.21,293,0.001,405.211,405.211,0.0
3676,405.235,131,0.005,405.24,405.24,0.0
3677,405.26,109,0.211,405.471,405.471,0.0
3678,405.28,31,0.658,405.938,405.938,0.0
3679,405.3,560,0.117,405.417,405.417,0.0
3680,405.31,456,0.007,405.317,405.317,0.0
3681,405.415,218,0.083,405.498,405.498,0.0
3682,405.435,236,0.077,405.512,405.512,0.0
3683,405.44,152,0.437,405.877,405.877,0.0
3684,405.465,72,0.794,406.259,406.259,0.0
3685,405.485,94,0.054,405.539,405.539,0.0
3686,405.495,595,0.001,405.496,405.496,0.0
3687,405.52,357,0.208,405.728,405.728,0.0
3688,405.615,149,0.189,405.804,405.804,0.0
3689,405.62,89,0.174,405.794,405.794,0.0
3690,405.64,51,0.069,405.709,405.709,0.0
3691,405.76,360,0.005,405.765,405.765,0.0
3692,405.79,580,1.077,406.867,406.867,0.0
3693,405.875,503,0.122,405.997,405.997,0.0
3694,405.96,450,0.476,406.436,406.436,0.0
3695,405.99,241,0.091,406.081,406.081,0.0
3696,406.165,191,0.651,406.816,406.816,0.0
3697,406.185,94,0.675,406.86,406.86,0.0
3698,406.565,595,0.154,406.719,406.719,0.0
3699,406.6,450,0.002,406.602,406.602,0.0
3700,408.18,521,0.026,408.206,408.206,0.0
3701,410.04,58,0.0,410.04,410.04,0.0
3702,410.11,595,0.0,410.11,410.11,0.0
3703,410.125,192,0.377,410.502,410.502,0.0
3704,410.165,522,0.007,410.172,410.172,0.0
3705,410.2,257,0.144,410.344,410.344,0.0
3706,410.215,560,0.003,410.218,410.218,0.0
3707,410.235,331,0.187,410.422,410.422,0.0
3708,410.24,571,0.588,410.828,410.828,0.0
3710,410.275,147,0.006,410.281,410.281,0.0
3709,410.275,392,0.416,410.691,410.691,0.0
3711,410.38,170,0.004,410.384,410.384,0.0
3712,410.385,237,0.0,410.385,410.385,0.0
3713,410.405,84,0.438,410.843,410.843,0.0
3714,410.42,357,0.068,410.488,410.488,0.0
3715,410.43,505,0.482,410.912,410.912,0.0
3716,410.475,206,0.202,410.677,410.677,0.0
3717,410.51,585,0.3,410.81,410.81,0.0
3718,410.52,252,0.156,410.676,410.676,0.0
3719,410.535,516,0.039,410.574,410.574,0.0
3720,410.54,160,1.496,412.036,412.036,0.0
3721,410.695,458,0.385,411.08,411.08,0.0
3722,410.72,278,0.874,411.594,411.594,0.0
3723,410.865,281,0.12,410.985,410.985,0.0
3724,410.925,453,0.01,410.935,410.935,0.0
3725,410.965,68,0.063,411.028,411.028,0.0
3726,411.32,257,0.003,411.323,411.323,0.0
3727,411.765,600,0.147,411.912,411.912,0.0
3728,411.795,101,0.474,412.269,412.269,0.0
3729,412.15,77,0.101,412.251,412.251,0.0
3730,412.495,499,0.002,412.497,412.497,0.0
3731,415.005,525,0.273,415.278,415.278,0.0
3732,415.01,239,1.283,416.293,416.293,0.0
3733,415.045,182,0.194,415.239,415.239,0.0
3734,415.06,107,0.141,415.201,415.201,0.0
3735,415.075,61,0.091,415.166,415.166,0.0
3736,415.08,21,0.048,415.128,415.128,0.0
3737,415.11,514,0.205,415.315,415.315,0.0
3738,415.145,523,0.027,415.172,415.172,0.0
3739,415.27,268,0.238,415.508,415.508,0.0
3740,415.295,177,0.011,415.306,415.306,0.0
3741,415.3,453,0.028,415.328,415.328,0.0
3742,415.305,282,0.096,415.401,415.401,0.0
3743,415.315,296,0.155,415.47,415.47,0.0
3744,415.445,132,1.086,416.531,416.531,0.0
3745,415.465,7,0.0,415.465,415.465,0.0
3746,415.485,403,0.002,415.487,415.487,0.0
3747,415.51,113,0.016,415.526,415.526,0.0
3748,415.53,76,1.743,417.273,417.273,0.0
3749,415.595,170,0.11,415.705,415.705,0.0
3750,415.61,459,0.028,415.638,415.638,0.0
3751,415.61,401,0.493,416.103,416.103,0.0
3752,415.785,450,0.383,416.168,416.168,0.0
3754,415.82,533,0.054,415.874,415.874,0.0
3753,415.82,505,0.456,416.276,416.276,0.0
3755,416.09,99,0.002,416.092,416.092,0.0
3756,416.175,294,0.0,416.175,416.175,0.0
3757,416.36,293,0.826,417.186,417.186,0.0
3758,416.425,514,0.176,416.601,416.601,0.0
3759,416.575,484,0.058,416.633,416.633,0.0
3760,416.8,331,0.081,416.881,416.881,0.0
3761,417.005,488,0.259,417.264,417.264,0.0
3762,417.015,444,0.001,417.016,417.016,0.0
3763,420.015,85,0.018,420.033,420.033,0.0
3764,420.03,264,1.043,421.073,421.073,0.0
3765,420.04,205,0.359,420.399,420.399,0.0
3766,420.065,569,0.796,420.861,420.861,0.0
3768,420.075,90,0.037,420.112,420.112,0.0
3767,420.075,523,0.039,420.114,420.114,0.0
3769,420.105,313,0.033,420.138,420.138,0.0
3770,420.12,501,0.096,420.216,420.216,0.0
3771,420.125,51,0.114,420.239,420.239,0.0
3772,420.13,304,0.101,420.231,420.231,0.0
3773,420.135,353,0.639,420.774,420.774,0.0
3774,420.155,554,0.131,420.286,420.286,0.0
3775,420.165,554,0.041,420.206,420.206,0.0
3776,420.165,149,0.726,420.891,420.891,0.0
3777,420.195,134,0.047,420.242,420.242,0.0
3778,420.225,168,0.109,420.334,420.334,0.0
3779,420.275,383,0.57,420.845,420.845,0.0
3780,420.285,362,0.317,420.602,420.602,0.0
3781,420.29,519,0.022,420.312,420.312,0.0
3782,420.305,81,0.333,420.638,420.638,0.0
3783,420.31,407,0.93,421.24,421.24,0.0
3784,420.315,168,0.001,420.316,420.316,0.0
3786,420.39,262,0.44,420.83,420.83,0.0
3785,420.399,452,0.114,420.479,420.513,0.034
3787,420.425,413,0.876,421.301,421.301,0.0
3788,420.435,454,1.842,422.277,422.277,0.0
3789,420.525,441,0.147,420.672,420.672,0.0
3791,420.61,102,0.204,420.814,420.814,0.0
3790,420.61,141,0.0,420.61,420.61,0.0
3794,420.67,17,0.388,421.058,421.058,0.0
3795,420.73,354,0.149,420.879,420.879,0.0
3796,420.845,449,0.13,420.87,420.975,0.105
3793,420.861,187,0.702,421.372,421.563,0.191
3797,420.865,21,0.835,421.7,421.7,0.0
3798,420.925,110,0.119,421.044,421.044,0.0
3792,421.073,428,0.273,420.893,421.346,0.453
3799,421.27,266,0.088,421.358,421.358,0.0
3800,421.285,243,0.669,421.954,421.954,0.0
3801,421.47,44,1.016,422.486,422.486,0.0
3802,421.74,126,0.621,422.361,422.361,0.0
3803,422.19,577,0.357,422.547,422.547,0.0
3804,422.31,49,0.0,422.31,422.31,0.0
3805,425.015,502,0.051,425.066,425.066,0.0
3806,425.035,424,0.003,425.038,425.038,0.0
3808,425.065,395,0.499,425.564,425.564,0.0
3807,425.065,97,0.032,425.097,425.097,0.0
3810,425.12,64,0.004,425.124,425.124,0.0
3809,425.12,325,0.034,425.154,425.154,0.0
3811,425.155,583,0.004,425.159,425.159,0.0
3812,425.165,424,0.009,425.174,425.174,0.0
3813,425.175,81,0.73,425.905,425.905,0.0
3814,425.18,136,0.126,425.306,425.306,0.0
3815,425.205,494,0.001,425.206,425.206,0.0
3816,425.35,89,0.187,425.537,425.537,0.0
3817,425.37,399,0.127,425.497,425.497,0.0
3818,425.37,454,0.026,425.396,425.396,0.0
3819,425.4,329,0.036,425.436,425.436,0.0
3820,425.455,334,0.001,425.456,425.456,0.0
3821,425.46,89,0.181,425.641,425.641,0.0
3822,425.5,283,0.354,425.854,425.854,0.0
3823,425.55,577,0.081,425.631,425.631,0.0
3824,425.595,179,0.222,425.817,425.817,0.0
3825,425.635,89,0.021,425.656,425.656,0.0
3826,425.85,313,0.637,426.487,426.487,0.0
3827,426.19,224,0.462,426.652,426.652,0.0
3828,426.3,562,0.002,426.302,426.302,0.0
3829,426.345,529,0.389,426.734,426.734,0.0
3830,427.205,261,0.078,427.283,427.283,0.0
3831,427.22,378,0.008,427.228,427.228,0.0
3832,427.665,113,0.0,427.665,427.665,0.0
3833,430.01,461,0.002,430.012,430.012,0.0
3834,430.08,316,0.022,430.102,430.102,0.0
3835,430.11,166,0.299,430.409,430.409,0.0
3836,430.145,66,0.041,430.186,430.186,0.0
3837,430.18,439,0.009,430.189,430.189,0.0
3838,430.2,534,0.237,430.437,430.437,0.0
3839,430.215,111,0.372,430.587,430.587,0.0
3840,430.22,540,0.011,430.231,430.231,0.0
3841,430.25,171,0.449,430.699,430.699,0.0
3842,430.275,278,0.315,430.59,430.59,0.0
3843,430.28,581,0.175,430.455,430.455,0.0
3844,430.285,100,0.063,430.348,430.348,0.0
3845,430.3,14,0.486,430.786,430.786,0.0
3846,430.325,327,0.216,430.541,430.541,0.0
3847,430.395,484,0.025,430.42,430.42,0.0
3848,430.435,349,0.243,430.678,430.678,0.0
3850,430.465,274,0.197,430.662,430.662,0.0
3851,430.54,537,0.419,430.959,430.959,0.0
3852,430.545,164,0.062,430.607,430.607,0.0
3853,430.555,509,0.072,430.627,430.627,0.0
3854,430.585,250,0.17,430.755,430.755,0.0
3849,430.587,79,1.134,431.574,431.721,0.147
3855,430.675,548,0.348,431.023,431.023,0.0
3856,430.705,11,0.005,430.71,430.71,0.0
3857,430.76,223,0.035,430.795,430.795,0.0
3858,430.765,530,0.826,431.591,431.591,0.0
3859,430.78,76,0.04,430.82,430.82,0.0
3860,430.81,92,0.394,431.204,431.204,0.0
3861,430.81,468,0.071,430.881,430.881,0.0
3862,430.865,525,0.432,431.297,431.297,0.0
3863,431.265,330,0.003,431.268,431.268,0.0
3864,431.34,232,0.145,431.485,431.485,0.0
3865,431.465,252,0.016,431.481,431.481,0.0
3866,431.56,71,0.025,431.585,431.585,0.0
3867,432.165,277,0.453,432.618,432.618,0.0
3868,432.205,326,0.017,432.222,432.222,0.0
3869,435.005,101,0.295,435.3,435.3,0.0
3870,435.005,83,0.4,435.405,435.405,0.0
3871,435.03,59,0.742,435.772,435.772,0.0
3872,435.045,146,0.131,435.176,435.176,0.0
3873,435.07,377,0.001,435.071,435.071,0.0
3874,435.105,357,0.133,435.238,435.238,0.0
3875,435.105,479,0.184,435.289,435.289,0.0
3876,435.125,149,0.653,435.778,435.778,0.0
3878,435.14,96,0.047,435.187,435.187,0.0
3880,435.17,510,0.581,435.751,435.751,0.0
3881,435.175,80,0.088,435.263,435.263,0.0
3882,435.18,396,0.001,435.181,435.181,0.0
3883,435.185,559,0.064,435.249,435.249,0.0
3884,435.205,345,0.002,435.207,435.207,0.0
3885,435.21,388,0.055,435.265,435.265,0.0
3886,435.235,254,0.155,435.39,435.39,0.0
3887,435.24,533,0.136,435.376,435.376,0.0
3889,435.245,364,0.16,435.405,435.405,0.0
3888,435.245,402,0.0,435.245,435.245,0.0
3890,435.285,62,0.019,435.304,435.304,0.0
3891,435.31,38,0.016,435.326,435.326,0.0
3894,435.335,491,0.571,435.906,435.906,0.0
3892,435.335,374,0.134,435.469,435.469,0.0
3893,435.335,9,0.076,435.411,435.411,0.0
3895,435.376,467,0.146,435.511,435.522,0.011
3896,435.38,494,0.428,435.808,435.808,0.0
3879,435.405,169,0.142,435.312,435.547,0.235
3897,435.415,254,0.019,435.434,435.434,0.0
3898,435.425,63,0.001,435.426,435.426,0.0
3899,435.43,112,0.006,435.436,435.436,0.0
3900,435.469,351,0.133,435.583,435.602,0.019
3901,435.522,236,0.157,435.617,435.679,0.062
3902,435.53,318,0.05,435.58,435.58,0.0
3904,435.55,291,0.551,436.101,436.101,0.0
3903,435.55,243,0.004,435.554,435.554,0.0
3905,435.555,251,0.314,435.869,435.869,0.0
3906,435.56,592,0.053,435.613,435.613,0.0
3907,435.575,278,0.012,435.587,435.587,0.0
3909,435.62,398,0.019,435.639,435.639,0.0
3910,435.735,526,0.108,435.843,435.843,0.0
3877,435.772,548,0.278,435.418,436.05,0.632
3908,435.778,506,0.011,435.586,435.789,0.203
3912,435.81,222,0.001,435.811,435.811,0.0
3911,435.869,316,0.549,436.314,436.418,0.104
3913,435.925,94,0.37,436.295,436.295,0.0
3914,436.17,554,0.017,436.187,436.187,0.0
3915,436.28,365,0.007,436.287,436.287,0.0
3916,436.315,360,0.226,436.541,436.541,0.0
3917,436.365,236,0.46,436.825,436.825,0.0
3918,436.37,449,0.012,436.382,436.382,0.0
3919,436.375,429,0.009,436.384,436.384,0.0
3920,436.435,64,0.658,437.093,437.093,0.0
3921,436.47,407,1.385,437.855,437.855,0.0
3922,436.7,470,0.896,437.596,437.596,0.0
3923,440.01,583,0.123,440.133,440.133,0.0
3924,440.035,246,0.125,440.16,440.16,0.0
3925,440.04,22,0.037,440.077,440.077,0.0
3926,440.04,90,0.995,441.035,441.035,0.0
3927,440.06,255,0.23,440.29,440.29,0.0
3928,440.085,269,0.335,440.42,440.42,0.0
3930,440.09,454,0.259,440.349,440.349,0.0
3929,440.09,242,0.038,440.128,440.128,0.0
3931,440.095,162,0.365,440.46,440.46,0.0
3932,440.105,268,0.003,440.108,440.108,0.0
3933,440.11,241,0.174,440.284,440.284,0.0
3934,440.11,416,0.038,440.148,440.148,0.0
3935,440.115,438,0.155,440.27,440.27,0.0
3936,440.13,594,0.036,440.166,440.166,0.0
3937,440.16,513,0.022,440.182,440.182,0.0
3938,440.175,429,0.205,440.38,440.38,0.0
3942,440.235,393,0.014,440.249,440.249,0.0
3943,440.24,282,0.133,440.373,440.373,0.0
3944,440.245,386,1.612,441.857,441.857,0.0
3945,440.255,330,0.296,440.551,440.551,0.0
3946,440.265,539,0.03,440.295,440.295,0.0
3947,440.28,231,0.09,440.37,440.37,0.0
3948,440.285,125,0.035,440.32,440.32,0.0
3951,440.325,65,0.0,440.325,440.325,0.0
3953,440.34,150,0.068,440.408,440.408,0.0
3954,440.35,158,0.058,440.408,440.408,0.0
3955,440.355,180,0.0,440.355,440.355,0.0
3956,440.385,11,0.256,440.641,440.641,0.0
3957,440.385,282,0.488,440.873,440.873,0.0
3958,440.39,309,0.155,440.545,440.545,0.0
3940,440.408,77,0.006,440.226,440.414,0.188
3959,440.41,519,0.26,440.67,440.67,0.0
3939,440.42,357,0.043,440.238,440.463,0.225
3960,440.42,80,0.073,440.493,440.493,0.0
3961,440.445,50,0.618,441.063,441.063,0.0
3962,440.445,168,0.139,440.584,440.584,0.0
3941,440.46,306,0.338,440.563,440.798,0.235
3963,440.49,381,0.095,440.585,440.585,0.0
3949,440.493,233,0.0,440.32,440.493,0.173
3964,440.53,16,1.015,441.545,441.545,0.0
3966,440.605,86,0.011,440.616,440.616,0.0
